ec5_uuid,created_at,1_TIme,2_NC,4_ST_Behavior,5_Contact,6_AR,7_3M,8_Notes,10_NY_Behavior,11_Contact,12_AR,13_3M,14_Notes,16_SR_Behavior,17_Contact,18_AR,19_3M,20_Notes,22_TK_Behavior,23_Contact,24_AR,25_3M,26_Notes,28_TN_Behavior,29_Contact,30_AR,31_3M,32_Notes,34_LN_Behavior,35_Contact,36_AR,37_3M,38_Notes,40_MT_Behavior,41_Contact,42_AR,43_3M,44_Notes,46_NR_Behavior,47_Contact,48_AR,49_3M,50_Notes,condition,date,msm,group,trial,phase,first_day,block_ID,Ind1,behaviour,partner,playing,aggression,notes,qualifier,4_MS_Behavior,10_ST_Behavior,16_NH_Behavior,22_LN_Behavior,28_NR_Behavior,34_MN_Behavior,40_NY_Behavior,4_MZ_Behavior,8_Occurence,9_Notes,11_SB_Behavior,12_Contact,13_AR,14_3M,15_Occurence,16_Notes,18_GG_Behavior,19_Contact,20_AR,21_3M,22_Occurence,23_Notes,25_TN_Behavior,26_Contact,27_AR,28_3M,29_Occurence,30_Notes,32_SR_Behavior,33_Contact,34_AR,35_3M,36_Occurence,37_Notes,38_MS_Behavior,39_Contact,40_AR,41_3M,42_Occurence,43_Notes,44_LN_Behavior,45_Contact,46_AR,47_3M,48_Occurence,49_Notes,50_NR_Behavior,51_Contact,52_AR,53_3M,54_Occurence,55_Notes
730d20b2-9e03-4eb9-8721-b023196919df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,867.0,C_1,1,enrich,,enrich_C_1_trial1_sec_play,SB,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a235cf08-588f-4147-99b5-b3982aad37c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,20-03-2025,866.0,C_1,2,enrich,,enrich_C_1_trial2_sec_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99fd8b18-f036-4bcd-b95c-4ee75985d01b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,580.0,C_1,3,morn1,,morn1_C_1_trial3_first_cont,TN,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c781f065-9265-4dc3-928c-274af8f023a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,590.0,C_1,3,morn1,,morn1_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c781f065-9265-4dc3-928c-274af8f023a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,590.0,C_1,3,morn1,,morn1_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365668fa-e527-416e-be9e-ae8735932f81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,592.0,C_1,3,morn1,,morn1_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365668fa-e527-416e-be9e-ae8735932f81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,592.0,C_1,3,morn1,,morn1_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d0a9dc5-75a5-41a9-899a-13906ea89b35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,674.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d0a9dc5-75a5-41a9-899a-13906ea89b35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,674.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b2dd33-9c03-4a77-9b51-7b2e0a5ae440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,676.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b2dd33-9c03-4a77-9b51-7b2e0a5ae440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,676.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d0325e-78e8-4742-9fb2-a1142da878ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,678.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d0325e-78e8-4742-9fb2-a1142da878ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,678.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,680.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,SB,PL,"TN, GG",1.0,0.0,Calling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,680.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,GG,PL,"TN, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2f18bd-cb04-4729-af9c-5bbb96da03fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,680.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,TN,PL,"GG, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e57570bb-91f8-415e-888b-09fc944e5d86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,685.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,GG,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e57570bb-91f8-415e-888b-09fc944e5d86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,685.0,C_1,3,morn2,,morn2_C_1_trial3_first_cont,TN,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b36b048-7f07-42a4-97a2-30c60c3b1fa7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,580.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,MZ,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b36b048-7f07-42a4-97a2-30c60c3b1fa7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,580.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,TN,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665e9710-6902-4c51-96af-37e42cb60eaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,581.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,MZ,PL,"TN, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665e9710-6902-4c51-96af-37e42cb60eaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,581.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,GG,PL,"TN, MZ",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665e9710-6902-4c51-96af-37e42cb60eaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,581.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,TN,PL,"MZ, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e108a976-40cd-47c4-a283-cf8e30d07095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,584.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,MZ,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e108a976-40cd-47c4-a283-cf8e30d07095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,584.0,C_1,3,morn1,,morn1_C_1_trial3_sec_cont,TN,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb051c6f-da7c-47ae-945a-5144b46cb86b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,849.0,C_1,3,enrich,,enrich_C_1_trial3_sec_cont,MZ,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb051c6f-da7c-47ae-945a-5144b46cb86b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,849.0,C_1,3,enrich,,enrich_C_1_trial3_sec_cont,TN,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228a5d9-70ab-4e3f-9189-04ad6e6784f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,851.0,C_1,3,enrich,,enrich_C_1_trial3_sec_cont,MZ,PL,TN,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228a5d9-70ab-4e3f-9189-04ad6e6784f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,851.0,C_1,3,enrich,,enrich_C_1_trial3_sec_cont,TN,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637257d2-fe38-479b-9229-bc1d81e76dd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,575.0,C_1,4,morn1,,morn1_C_1_trial4_first_play,MZ,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637257d2-fe38-479b-9229-bc1d81e76dd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,575.0,C_1,4,morn1,,morn1_C_1_trial4_first_play,SB,PL,MZ,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,601.0,C_1,4,morn1,,morn1_C_1_trial4_first_play,MZ,PL,"SB, TN",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,601.0,C_1,4,morn1,,morn1_C_1_trial4_first_play,SB,PL,"TN, MZ",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847e28c4-31a8-455f-ab16-bb4eeb67f56a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,601.0,C_1,4,morn1,,morn1_C_1_trial4_first_play,TN,PL,"SB, MZ",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6caa008a-bb94-4e1b-868c-32d94d5d32db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,23-03-2025,649.0,C_2,2,morn2,,morn2_C_2_trial2_first_play,GG,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa3e575-58fb-485b-8709-5e39f0204dc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,23-03-2025,703.0,C_2,2,morn2,,morn2_C_2_trial2_first_play,GG,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa3e575-58fb-485b-8709-5e39f0204dc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,23-03-2025,703.0,C_2,2,morn2,,morn2_C_2_trial2_first_play,MS,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c703e74-ec66-451a-a02e-b0a3bfbfc669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,24-03-2025,682.0,C_2,2,morn2,,morn2_C_2_trial2_sec_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c703e74-ec66-451a-a02e-b0a3bfbfc669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,24-03-2025,682.0,C_2,2,morn2,,morn2_C_2_trial2_sec_play,GG,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f948c7bf-92bc-4c15-a085-e508a873a5e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,24-03-2025,684.0,C_2,2,morn2,,morn2_C_2_trial2_sec_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f948c7bf-92bc-4c15-a085-e508a873a5e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,24-03-2025,684.0,C_2,2,morn2,,morn2_C_2_trial2_sec_play,GG,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cd2a7df-7b2f-4011-a33d-f073cb7c9b0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,646.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6c34a83-e146-4cc1-8eda-853d884ec624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,648.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,GG,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6c34a83-e146-4cc1-8eda-853d884ec624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,648.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,MS,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ded9e5a-b68a-4649-87bc-32a078b57cfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,700.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ded9e5a-b68a-4649-87bc-32a078b57cfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,700.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,GG,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750a994-1df4-42d6-838b-8c0c108b23b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,702.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750a994-1df4-42d6-838b-8c0c108b23b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,702.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,GG,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2a02d9-f72c-495f-ab61-b2a76f864ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,704.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad2a02d9-f72c-495f-ab61-b2a76f864ba4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,704.0,C_2,5,morn2,,morn2_C_2_trial5_first_play,GG,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21260339-37ed-4648-98e0-47e49c6f80f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,880.0,C_2,5,enrich,,enrich_C_2_trial5_first_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21260339-37ed-4648-98e0-47e49c6f80f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,26-04-2025,880.0,C_2,5,enrich,,enrich_C_2_trial5_first_play,GG,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152ab73d-fcf6-4eac-bcd7-dfd5b9ce8a01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,576.0,C_2,5,morn1,,morn1_C_2_trial5_sec_play,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152ab73d-fcf6-4eac-bcd7-dfd5b9ce8a01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,576.0,C_2,5,morn1,,morn1_C_2_trial5_sec_play,MS,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee29a5db-50dc-4f13-aa86-e41d51bf8f2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,578.0,C_2,5,morn1,,morn1_C_2_trial5_sec_play,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b935c83-d859-439d-9525-d259ea8cd8e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,658.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,SB,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b935c83-d859-439d-9525-d259ea8cd8e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,658.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,GG,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f5924f-fc71-4b23-991e-6bf58f3564ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,660.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,SB,PL,"MS, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f5924f-fc71-4b23-991e-6bf58f3564ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,660.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,GG,PL,"SB, MS",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f5924f-fc71-4b23-991e-6bf58f3564ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,660.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,MS,PL,"SB, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89014dab-f7cb-45c9-997b-74f6366a5f44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,668.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,SB,PL,"GG, MS",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89014dab-f7cb-45c9-997b-74f6366a5f44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,668.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,GG,PL,"MS, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89014dab-f7cb-45c9-997b-74f6366a5f44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,668.0,C_2,5,morn2,,morn2_C_2_trial5_sec_play,MS,PL,"SB, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f5842f-1d2a-4883-a72c-11b0a9ddcf56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,852.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b1e94f-8428-428c-9e18-bded75de6d8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,854.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,MZ,PL,"MS, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b1e94f-8428-428c-9e18-bded75de6d8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,854.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,SB,PL,"MS, MZ",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96b1e94f-8428-428c-9e18-bded75de6d8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,854.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,MS,PL,"SB, MZ",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7779a4-fcb8-4a3f-ad12-e928c6244186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,856.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,GG,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7779a4-fcb8-4a3f-ad12-e928c6244186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,27-04-2025,856.0,C_2,5,enrich,,enrich_C_2_trial5_sec_play,MS,PL,GG,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a842f9-610f-4244-a52e-65c315c0aa32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,611.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01a842f9-610f-4244-a52e-65c315c0aa32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,611.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,MS,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
