ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,3
223f26ff-35ff-42d0-bd48-f541ec405766,Crow,01-05-2025,799,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,3
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
d142f333-51cc-4442-85c8-84e88ac3f5ca,Crow,01-05-2025,801,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,2
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,2
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
3879a551-4fe1-4660-b31b-7dd18e01eb2f,Crow,01-05-2025,803,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,1
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,1
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
546c68fb-5c11-4ac7-8d44-aeff08a3d55a,Crow,01-05-2025,805,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,3
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,3
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,3
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
2e0449a3-981c-4221-929a-59e7d6e8c701,Crow,01-05-2025,807,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,3
6315f133-aeca-4a4b-a74c-603ba383f24a,Crow,01-05-2025,809,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
6315f133-aeca-4a4b-a74c-603ba383f24a,Crow,01-05-2025,809,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
6315f133-aeca-4a4b-a74c-603ba383f24a,Crow,01-05-2025,809,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
6315f133-aeca-4a4b-a74c-603ba383f24a,Crow,01-05-2025,809,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
b5e50b98-a602-4248-bba3-577042efe08b,Crow,01-05-2025,811,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
b5e50b98-a602-4248-bba3-577042efe08b,Crow,01-05-2025,811,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
b5e50b98-a602-4248-bba3-577042efe08b,Crow,01-05-2025,811,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
b5e50b98-a602-4248-bba3-577042efe08b,Crow,01-05-2025,811,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
c4c6952b-08ce-46db-a8ad-c51fe9003af7,Crow,01-05-2025,813,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
c4c6952b-08ce-46db-a8ad-c51fe9003af7,Crow,01-05-2025,813,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,2
c4c6952b-08ce-46db-a8ad-c51fe9003af7,Crow,01-05-2025,813,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,2
c4c6952b-08ce-46db-a8ad-c51fe9003af7,Crow,01-05-2025,813,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
d9de7e11-15ec-4f70-a4cf-eb202c1b6010,Crow,01-05-2025,815,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
d9de7e11-15ec-4f70-a4cf-eb202c1b6010,Crow,01-05-2025,815,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,2
d9de7e11-15ec-4f70-a4cf-eb202c1b6010,Crow,01-05-2025,815,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,2
d9de7e11-15ec-4f70-a4cf-eb202c1b6010,Crow,01-05-2025,815,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
ab7707fb-3f87-48f8-ae7c-d2b70db81bd3,Crow,01-05-2025,817,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,2
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
b181f69d-dd8c-42d0-9a31-95aa0d9e5dcf,Crow,01-05-2025,819,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,2
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
e1c419e3-ed4c-43c8-a05f-9961d9e4b4e2,Crow,01-05-2025,821,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
4901a28b-b024-40ec-8b93-73e88ac4bdf5,Crow,01-05-2025,823,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,3
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,1
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,3
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,1
5c83fe4e-8344-429a-af30-8f1e92505e90,Crow,01-05-2025,825,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
da0ca162-a990-4abe-99d6-edfac7d4a0ad,Crow,01-05-2025,827,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
7e287ed7-f37b-4d95-b4ec-323bf297eeff,Crow,01-05-2025,829,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
22a09af2-3a1f-4655-b5bd-d090743a104d,Crow,01-05-2025,831,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
f4bdd1f9-0528-41e9-ac56-698167610fa9,Crow,01-05-2025,833,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
9fca5908-ae49-4355-8a61-dfd46a7b4855,Crow,01-05-2025,835,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
7c82e15a-d694-4f4a-813c-851b76180980,Crow,01-05-2025,837,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
7c82e15a-d694-4f4a-813c-851b76180980,Crow,01-05-2025,837,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
7c82e15a-d694-4f4a-813c-851b76180980,Crow,01-05-2025,837,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
7c82e15a-d694-4f4a-813c-851b76180980,Crow,01-05-2025,837,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
e7657512-f6a2-4298-966a-c5b74f67ee8b,Crow,01-05-2025,839,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
e7657512-f6a2-4298-966a-c5b74f67ee8b,Crow,01-05-2025,839,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
e7657512-f6a2-4298-966a-c5b74f67ee8b,Crow,01-05-2025,839,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
e7657512-f6a2-4298-966a-c5b74f67ee8b,Crow,01-05-2025,839,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
22edf411-0b25-4ce2-882f-5cc4574394b1,Crow,01-05-2025,841,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
22edf411-0b25-4ce2-882f-5cc4574394b1,Crow,01-05-2025,841,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
22edf411-0b25-4ce2-882f-5cc4574394b1,Crow,01-05-2025,841,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
22edf411-0b25-4ce2-882f-5cc4574394b1,Crow,01-05-2025,841,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
ec33f3fe-53b8-477a-b5de-b393547e5205,Crow,01-05-2025,843,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
